febA	chA_1	chA_2	febB	chB_1	chB_2	x	y	sector
0	0	1	-11	0	1	0	0	1
0	2	3	-11	2	3	-51.3875	0	1
0	4	5	-11	4	5	-103.1875	0	1
0	6	7	-11	6	7	-154.575	0	1
0	8	9	-11	8	9	-206.375	0	1
0	10	11	-11	10	11	-257.7625	0	1
0	12	13	-11	12	13	-309.5625	0	1
0	14	15	-11	14	15	-360.95	0	1
0	16	17	-11	16	17	-412.75	0	1
0	18	19	-11	18	19	-464.1375	0	1
0	20	21	-11	20	21	-515.9375	0	1
0	22	23	-11	22	23	-567.325	0	1
0	24	25	-11	24	25	-619.125	0	1
0	26	27	-11	26	27	-670.5125	0	1
0	28	29	-11	28	29	-722.3125	0	1
0	30	31	-11	30	31	-773.7	0	1
0	32	33	-11	32	33	-42	-29.325	1
0	34	35	-11	34	35	-93.3875	-29.325	1
0	36	37	-11	36	37	-145.1875	-29.325	1
0	38	39	-11	38	39	-196.575	-29.325	1
0	40	41	-11	40	41	-248.375	-29.325	1
0	42	43	-11	42	43	-299.7625	-29.325	1
0	44	45	-11	44	45	-351.5625	-29.325	1
0	46	47	-11	46	47	-402.95	-29.325	1
0	48	49	-11	48	49	-454.75	-29.325	1
0	50	51	-11	50	51	-506.1375	-29.325	1
0	52	53	-11	52	53	-557.9375	-29.325	1
0	54	55	-11	54	55	-609.325	-29.325	1
0	56	57	-11	56	57	-661.125	-29.325	1
0	58	59	-11	58	59	-712.5125	-29.325	1
0	60	61	-11	60	61	-764.3125	-29.325	1
0	62	63	-11	62	63	-815.7	-29.325	1
-1	0	1	-12	0	1	-84	-58.65	1
-1	2	3	-12	2	3	-135.3875	-58.65	1
-1	4	5	-12	4	5	-187.1875	-58.65	1
-1	6	7	-12	6	7	-238.575	-58.65	1
-1	8	9	-12	8	9	-290.375	-58.65	1
-1	10	11	-12	10	11	-341.7625	-58.65	1
-1	12	13	-12	12	13	-393.5625	-58.65	1
-1	14	15	-12	14	15	-444.95	-58.65	1
-1	16	17	-12	16	17	-496.75	-58.65	1
-1	18	19	-12	18	19	-548.1375	-58.65	1
-1	20	21	-12	20	21	-599.9375	-58.65	1
-1	22	23	-12	22	23	-651.325	-58.65	1
-1	24	25	-12	24	25	-703.125	-58.65	1
-1	26	27	-12	26	27	-754.5125	-58.65	1
-1	28	29	-12	28	29	-806.3125	-58.65	1
-1	30	31	-12	30	31	-857.7	-58.65	1
-1	32	33	-12	32	33	-126	-87.975	1
-1	34	35	-12	34	35	-177.3875	-87.975	1
-1	36	37	-12	36	37	-229.1875	-87.975	1
-1	38	39	-12	38	39	-280.575	-87.975	1
-1	40	41	-12	40	41	-332.375	-87.975	1
-1	42	43	-12	42	43	-383.7625	-87.975	1
-1	44	45	-12	44	45	-435.5625	-87.975	1
-1	46	47	-12	46	47	-486.95	-87.975	1
-1	48	49	-12	48	49	-538.75	-87.975	1
-1	50	51	-12	50	51	-590.1375	-87.975	1
-1	52	53	-12	52	53	-641.9375	-87.975	1
-1	54	55	-12	54	55	-693.325	-87.975	1
-1	56	57	-12	56	57	-745.125	-87.975	1
-1	58	59	-12	58	59	-796.5125	-87.975	1
-1	60	61	-12	60	61	-848.3125	-87.975	1
-1	62	63	-12	62	63	-899.7	-87.975	1
1	0	1	-13	0	1	0	-225.25	2
1	2	3	-13	2	3	-51.3875	-225.25	2
1	4	5	-13	4	5	-103.1875	-225.25	2
1	6	7	-13	6	7	-154.575	-225.25	2
1	8	9	-13	8	9	-206.375	-225.25	2
1	10	11	-13	10	11	-257.7625	-225.25	2
1	12	13	-13	12	13	-309.5625	-225.25	2
1	14	15	-13	14	15	-360.95	-225.25	2
1	16	17	-13	16	17	-412.75	-225.25	2
1	18	19	-13	18	19	-464.1375	-225.25	2
1	20	21	-13	20	21	-515.9375	-225.25	2
1	22	23	-13	22	23	-567.325	-225.25	2
1	24	25	-13	24	25	-619.125	-225.25	2
1	26	27	-13	26	27	-670.5125	-225.25	2
1	28	29	-13	28	29	-722.3125	-225.25	2
1	30	31	-13	30	31	-773.7	-225.25	2
1	32	33	-13	32	33	-42	-254.575	2
1	34	35	-13	34	35	-93.3875	-254.575	2
1	36	37	-13	36	37	-145.1875	-254.575	2
1	38	39	-13	38	39	-196.575	-254.575	2
1	40	41	-13	40	41	-248.375	-254.575	2
1	42	43	-13	42	43	-299.7625	-254.575	2
1	44	45	-13	44	45	-351.5625	-254.575	2
1	46	47	-13	46	47	-402.95	-254.575	2
1	48	49	-13	48	49	-454.75	-254.575	2
1	50	51	-13	50	51	-506.1375	-254.575	2
1	52	53	-13	52	53	-557.9375	-254.575	2
1	54	55	-13	54	55	-609.325	-254.575	2
1	56	57	-13	56	57	-661.125	-254.575	2
1	58	59	-13	58	59	-712.5125	-254.575	2
1	60	61	-13	60	61	-764.3125	-254.575	2
1	62	63	-13	62	63	-815.7	-254.575	2
2	0	1	-14	0	1	-84	-283.9	2
2	2	3	-14	2	3	-135.3875	-283.9	2
2	4	5	-14	4	5	-187.1875	-283.9	2
2	6	7	-14	6	7	-238.575	-283.9	2
2	8	9	-14	8	9	-290.375	-283.9	2
2	10	11	-14	10	11	-341.7625	-283.9	2
2	12	13	-14	12	13	-393.5625	-283.9	2
2	14	15	-14	14	15	-444.95	-283.9	2
2	16	17	-14	16	17	-496.75	-283.9	2
2	18	19	-14	18	19	-548.1375	-283.9	2
2	20	21	-14	20	21	-599.9375	-283.9	2
2	22	23	-14	22	23	-651.325	-283.9	2
2	24	25	-14	24	25	-703.125	-283.9	2
2	26	27	-14	26	27	-754.5125	-283.9	2
2	28	29	-14	28	29	-806.3125	-283.9	2
2	30	31	-14	30	31	-857.7	-283.9	2
2	32	33	-14	32	33	-126	-313.225	2
2	34	35	-14	34	35	-177.3875	-313.225	2
2	36	37	-14	36	37	-229.1875	-313.225	2
2	38	39	-14	38	39	-280.575	-313.225	2
2	40	41	-14	40	41	-332.375	-313.225	2
2	42	43	-14	42	43	-383.7625	-313.225	2
2	44	45	-14	44	45	-435.5625	-313.225	2
2	46	47	-14	46	47	-486.95	-313.225	2
2	48	49	-14	48	49	-538.75	-313.225	2
2	50	51	-14	50	51	-590.1375	-313.225	2
2	52	53	-14	52	53	-641.9375	-313.225	2
2	54	55	-14	54	55	-693.325	-313.225	2
2	56	57	-14	56	57	-745.125	-313.225	2
2	58	59	-14	58	59	-796.5125	-313.225	2
2	60	61	-14	60	61	-848.3125	-313.225	2
2	62	63	-14	62	63	-899.7	-313.225	2
3	0	1	-15	0	1	0	-450.5	3
3	2	3	-15	2	3	-51.3875	-450.5	3
3	4	5	-15	4	5	-103.1875	-450.5	3
3	6	7	-15	6	7	-154.575	-450.5	3
3	8	9	-15	8	9	-206.375	-450.5	3
3	10	11	-15	10	11	-257.7625	-450.5	3
3	12	13	-15	12	13	-309.5625	-450.5	3
3	14	15	-15	14	15	-360.95	-450.5	3
3	16	17	-15	16	17	-412.75	-450.5	3
3	18	19	-15	18	19	-464.1375	-450.5	3
3	20	21	-15	20	21	-515.9375	-450.5	3
3	22	23	-15	22	23	-567.325	-450.5	3
3	24	25	-15	24	25	-619.125	-450.5	3
3	26	27	-15	26	27	-670.5125	-450.5	3
3	28	29	-15	28	29	-722.3125	-450.5	3
3	30	31	-15	30	31	-773.7	-450.5	3
3	32	33	-15	32	33	-42	-479.825	3
3	34	35	-15	34	35	-93.3875	-479.825	3
3	36	37	-15	36	37	-145.1875	-479.825	3
3	38	39	-15	38	39	-196.575	-479.825	3
3	40	41	-15	40	41	-248.375	-479.825	3
3	42	43	-15	42	43	-299.7625	-479.825	3
3	44	45	-15	44	45	-351.5625	-479.825	3
3	46	47	-15	46	47	-402.95	-479.825	3
3	48	49	-15	48	49	-454.75	-479.825	3
3	50	51	-15	50	51	-506.1375	-479.825	3
3	52	53	-15	52	53	-557.9375	-479.825	3
3	54	55	-15	54	55	-609.325	-479.825	3
3	56	57	-15	56	57	-661.125	-479.825	3
3	58	59	-15	58	59	-712.5125	-479.825	3
3	60	61	-15	60	61	-764.3125	-479.825	3
3	62	63	-15	62	63	-815.7	-479.825	3
4	0	1	-16	0	1	-84	-509.15	3
4	2	3	-16	2	3	-135.3875	-509.15	3
4	4	5	-16	4	5	-187.1875	-509.15	3
4	6	7	-16	6	7	-238.575	-509.15	3
4	8	9	-16	8	9	-290.375	-509.15	3
4	10	11	-16	10	11	-341.7625	-509.15	3
4	12	13	-16	12	13	-393.5625	-509.15	3
4	14	15	-16	14	15	-444.95	-509.15	3
4	16	17	-16	16	17	-496.75	-509.15	3
4	18	19	-16	18	19	-548.1375	-509.15	3
4	20	21	-16	20	21	-599.9375	-509.15	3
4	22	23	-16	22	23	-651.325	-509.15	3
4	24	25	-16	24	25	-703.125	-509.15	3
4	26	27	-16	26	27	-754.5125	-509.15	3
4	28	29	-16	28	29	-806.3125	-509.15	3
4	30	31	-16	30	31	-857.7	-509.15	3
4	32	33	-16	32	33	-126	-538.475	3
4	34	35	-16	34	35	-177.3875	-538.475	3
4	36	37	-16	36	37	-229.1875	-538.475	3
4	38	39	-16	38	39	-280.575	-538.475	3
4	40	41	-16	40	41	-332.375	-538.475	3
4	42	43	-16	42	43	-383.7625	-538.475	3
4	44	45	-16	44	45	-435.5625	-538.475	3
4	46	47	-16	46	47	-486.95	-538.475	3
4	48	49	-16	48	49	-538.75	-538.475	3
4	50	51	-16	50	51	-590.1375	-538.475	3
4	52	53	-16	52	53	-641.9375	-538.475	3
4	54	55	-16	54	55	-693.325	-538.475	3
4	56	57	-16	56	57	-745.125	-538.475	3
4	58	59	-16	58	59	-796.5125	-538.475	3
4	60	61	-16	60	61	-848.3125	-538.475	3
4	62	63	-16	62	63	-899.7	-538.475	3
-2	0	1	-17	0	1	0	-675.75	4
-2	2	3	-17	2	3	-51.3875	-675.75	4
-2	4	5	-17	4	5	-103.1875	-675.75	4
-2	6	7	-17	6	7	-154.575	-675.75	4
-2	8	9	-17	8	9	-206.375	-675.75	4
-2	10	11	-17	10	11	-257.7625	-675.75	4
-2	12	13	-17	12	13	-309.5625	-675.75	4
-2	14	15	-17	14	15	-360.95	-675.75	4
-2	16	17	-17	16	17	-412.75	-675.75	4
-2	18	19	-17	18	19	-464.1375	-675.75	4
-2	20	21	-17	20	21	-515.9375	-675.75	4
-2	22	23	-17	22	23	-567.325	-675.75	4
-2	24	25	-17	24	25	-619.125	-675.75	4
-2	26	27	-17	26	27	-670.5125	-675.75	4
-2	28	29	-17	28	29	-722.3125	-675.75	4
-2	30	31	-17	30	31	-773.7	-675.75	4
-2	32	33	-17	32	33	-42	-705.075	4
-2	34	35	-17	34	35	-93.3875	-705.075	4
-2	36	37	-17	36	37	-145.1875	-705.075	4
-2	38	39	-17	38	39	-196.575	-705.075	4
-2	40	41	-17	40	41	-248.375	-705.075	4
-2	42	43	-17	42	43	-299.7625	-705.075	4
-2	44	45	-17	44	45	-351.5625	-705.075	4
-2	46	47	-17	46	47	-402.95	-705.075	4
-2	48	49	-17	48	49	-454.75	-705.075	4
-2	50	51	-17	50	51	-506.1375	-705.075	4
-2	52	53	-17	52	53	-557.9375	-705.075	4
-2	54	55	-17	54	55	-609.325	-705.075	4
-2	56	57	-17	56	57	-661.125	-705.075	4
-2	58	59	-17	58	59	-712.5125	-705.075	4
-2	60	61	-17	60	61	-764.3125	-705.075	4
-2	62	63	-17	62	63	-815.7	-705.075	4
5	0	1	-18	0	1	-84	-734.4	4
5	2	3	-18	2	3	-135.3875	-734.4	4
5	4	5	-18	4	5	-187.1875	-734.4	4
5	6	7	-18	6	7	-238.575	-734.4	4
5	8	9	-18	8	9	-290.375	-734.4	4
5	10	11	-18	10	11	-341.7625	-734.4	4
5	12	13	-18	12	13	-393.5625	-734.4	4
5	14	15	-18	14	15	-444.95	-734.4	4
5	16	17	-18	16	17	-496.75	-734.4	4
5	18	19	-18	18	19	-548.1375	-734.4	4
5	20	21	-18	20	21	-599.9375	-734.4	4
5	22	23	-18	22	23	-651.325	-734.4	4
5	24	25	-18	24	25	-703.125	-734.4	4
5	26	27	-18	26	27	-754.5125	-734.4	4
5	28	29	-18	28	29	-806.3125	-734.4	4
5	30	31	-18	30	31	-857.7	-734.4	4
5	32	33	-18	32	33	-126	-763.725	4
5	34	35	-18	34	35	-177.3875	-763.725	4
5	36	37	-18	36	37	-229.1875	-763.725	4
5	38	39	-18	38	39	-280.575	-763.725	4
5	40	41	-18	40	41	-332.375	-763.725	4
5	42	43	-18	42	43	-383.7625	-763.725	4
5	44	45	-18	44	45	-435.5625	-763.725	4
5	46	47	-18	46	47	-486.95	-763.725	4
5	48	49	-18	48	49	-538.75	-763.725	4
5	50	51	-18	50	51	-590.1375	-763.725	4
5	52	53	-18	52	53	-641.9375	-763.725	4
5	54	55	-18	54	55	-693.325	-763.725	4
5	56	57	-18	56	57	-745.125	-763.725	4
5	58	59	-18	58	59	-796.5125	-763.725	4
5	60	61	-18	60	61	-848.3125	-763.725	4
5	62	63	-18	62	63	-899.7	-763.725	4
